ResidualCapacity{r in REGION, t in TECHNOLOGY, y in YEAR}; ; ; ; ; ; ; ; ; 
The capacity left over from periods prior to the modeling period.; ; ; ; ; ; ; ; ; 
Unit: GW; ; ; ; ; ; ; ; ; 
 ; ; ; ; ; ; ; ; ; 
Region;Technology;2018;2020;2025;2030;2035;2040;2045;2050
NO3;HMI_Steam_Electric;0,002603613;0,0023496;0,001841576824867544;0,001111296824866215;0,0005715203175112875;0,000254010952541072;0,0;0,0
NO4;HMI_Steam_Electric;0,001520245;0,00137193;0,001075298146037679;0,0006488881460338684;0,0003337101853945475;0,0001483205562020858;0,0;0,0
NO5;HMI_Steam_Electric;0,001360822;0,00122806;0,0009625283404683787;0,0005808383404618844;0,0002987201659556478;0,000132760497851867;0,0;0,0
NO1;HMI_Oil;0,003243422;0,002922290000000001;0,002269329464780787;0,00136481;0,0006850794647816682;0,00027831;5.89E+10;0,0
NO2;HMI_Oil;0,016823455;0,01515777;0,01177086722385207;0,007079179999999999;0,003553467223853731;0,0014436;0,0003053761133949204;0,0
NO3;HMI_Oil;0,019241333;0,01733625;0,01346257682486396;0,008096599999999999;0,004064176824861855;0,00165107;0,0003492655548020298;0,0
NO4;HMI_Oil;0,011234983;0,01012261;0,00786077814604289;0,004727589999999999;0,002373068146040511;0,0009640600000000001;0,0002039374044330345;0,0
NO5;HMI_Oil;0,010056807;0,009061080000000001;0,007036448340460297;0,00423182;0,002124208340462234;0,0008629600000000001;0,0001825476766659333;0,0
NO1;HHI_BF_BOF;0,7271742389999999;0,6544594905352181;0,5072102505352182;0,30433043;0,1521678905352182;0,06087036946478176;0,01217621;0,0
NO2;HHI_BF_BOF;3,771,813,047,999,990;3,394,645,622,776,140;2,630,871,872,776,140;157,854,533;0,7892865527761479;0,3157312772238522;0,06315736;0,0
NO3;HHI_BF_BOF;4,313,900,431;3,882,526,263,175,130;3,008,982,463,175,130;180,541,488;0,9027233131751375;0,3611083768248625;0,07223438;0,0
NO4;HHI_BF_BOF;2,518,879,486;2,267,000,811,853,950;1,756,939,991,853,950;105,417,883;0,5270986818539577;0,2108505981460423;0,04217753999999999;0,0
NO5;HHI_BF_BOF;2,254,732,795,999,990;2,029,267,811,659,530;1,572,695,421,659,530;0,9436305300000001;0,4718235616595391;0,1887393783404609;0,03775450999999999;0,0
NO1;HHI_DRI_EAF;0,009425192946478178;0,008483210000000001;0,006577829464781981;0,00394991;0,00197496;0,0007921199999999999;0,00016057;0,0
NO2;HHI_DRI_EAF;0,04888796072238523;0,04400194000000001;0,03411885722385214;0,02048797;0,01024398;0,0041087;0,0008328399999999998;0,0
NO3;HHI_DRI_EAF;0,05591416968248626;0,05032593;0,03902243682486276;0,02343251;0,01171626;0,004699199999999999;0,0009525399999999999;0,0
NO4;HHI_DRI_EAF;0,03264819281460424;0,02938523;0,02278513814604246;0,01368221;0,006841100000000001;0,00274386;0,00055619;0,0
NO5;HHI_DRI_EAF;0,02922448383404609;0,02630369000000001;0,02039573834046067;0,0122474;0,006123700000000001;0,00245612;0,0004978599999999999;0,0
NO1;HHI_Scrap_EAF;0,01953546505352182;0,01758192;0,01362665946478164;0,00817813;0,004089069464781483;0,00163777;0,0003318400000000001;0,0
NO2;HHI_Scrap_EAF;0,1013293902776148;0,09119645000000001;0,07068071722385243;0,04241954;0,02120976722385245;0,00849501;0,00172121;0,0
NO3;HHI_Scrap_EAF;0,1158925153175137;0,10430326;0,08083899682486265;0,0485161;0,02425804682486297;0,00971592;0,001968590000000001;0,0
NO4;HHI_Scrap_EAF;0,06766945218539576;0,06090251;0,04720175814604249;0,02832847;0,01416423814604213;0,00567311;0,00114945;0,0
NO5;HHI_Scrap_EAF;0,0605731771659539;0,05451586;0,04225186834046078;0,02535776;0,01267887834046095;0,00507819;0,00102891;0,0
NO1;HLR_Direct_Electric;3,696,000,646,008,870;3,155,804,080,144,010;2,844,884,149,136,970;1,917,246,455,994,470;137,901,550,737,379;1,055,607,405,206,810;0,4632794327186872;0,0
NO2;HLR_Direct_Electric;2,111,999,304,298,130;1,803,314,933,495,120;1,625,649,260,326,120;1,095,568,963,461,020;0,7880120258879992;0,6032054427321287;0,2647284465746034;0,0
NO3;HLR_Direct_Electric;12,320,010,435,528;1,051,933,907,640,650;0,9482956303495448;0,6390821519981579;0,4596703590098745;0,3518663089697219;0,1544202759553875;0,0
NO4;HLR_Direct_Electric;0,7919994285306095;0,6762445733244468;0,6096174444054259;0,4108387462667245;0,2955039559149789;0,2262009812373423;0,09927549307204186;0,0
NO5;HLR_Direct_Electric;0,9679995776095809;0,8265198356065236;0,7450898155477362;0,5021348766590091;0,3611705171529371;0,2764688079898237;0,12134084816639;0,0
NO1;CHP_Gas_CCGT_Natural;0,019803074325;0,019803073353926944;0,009901537721064809; ; ; ; ; 
NO2;CHP_Gas_CCGT_Natural;0,10271746428333335;0,10271746404133958;0,0513587326090503; ; ; ; ; 
NO3;CHP_Gas_CCGT_Natural;0,1174800838;0,11748008431421796;0,058740041649544376; ; ; ; ; 
NO4;CHP_Gas_CCGT_Natural;0,06859643089166667;0,06859643202161587;0,034298215137691344; ; ; ; ; 
NO5;CHP_Gas_CCGT_Natural;0,0614029467;0,06140294626889962;0,030701472882649187; ; ; ; ; 
